id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
12ea6a4e-5181-4c16-833d-92ca8f52700f,environmental.ac,available,84,13,13,,,
ac40fd55-5bb8-43f7-8801-73a615b34274,environmental.accountant,available,84,13,13,,,
bcd24856-1cba-4ac3-a0ac-b7e450b43dc0,environmental.accountants,available,84,13,13,,,
41af466d-525d-4c75-9eaf-b4aff3cb946c,environmental.actor,available,84,13,13,,,
96d7a76b-75f9-4949-a226-f54d61644173,environmental.adult,available,84,13,13,,,
4528da51-5d5b-4ea8-8e38-995da71f040a,environmental.ag,available,84,13,13,,,
077c328d-910c-4d4e-83b7-8910327a573e,environmental.agency,premium,84,13,13,,,
73322e8d-5c70-4f53-bc20-5bbbf87e6654,environmental.ai,sold,84,13,13,"NameCheap, Inc.",01/08/2025 21:24,01/08/2027 21:24
93ee6c19-bd02-4990-bc63-77bafc8ef076,environmental.airforce,available,84,13,13,,,
4a41684d-5926-4d2d-90e9-b4b33e3f50f3,environmental.apartments,available,84,13,13,,,
b9147cb3-0d32-49b1-afe3-af2ed9345c99,environmental.archi,available,84,13,13,,,
739e7e57-8e5b-476c-a524-e75c2ccb090b,environmental.army,available,84,13,13,,,
b1c48f1c-c197-401e-b23a-99de046e528c,environmental.at,resell,84,13,13,EWBCD GmbH ( https://nic.at/registrar/750 ),,
6205e6b2-5f14-43fd-945b-ebc1cbf1c246,environmental.audio,available,84,13,13,,,
effa5d7d-c4b8-4c48-81c4-cb605f2bab8c,environmental.auto,available,84,13,13,,,
ab8924bd-67cc-400f-b7ac-197d59ccf554,environmental.autos,available,84,13,13,,,
67f3b1f6-0409-4cee-bcc1-005d0e4e7fdb,environmental.baby,available,84,13,13,,,
3414367a-1ded-4489-9b86-787df966943a,environmental.band,available,84,13,13,,,
99eb07be-5052-4488-89a1-61ad22c81743,environmental.bar,premium,84,13,13,,,
7bd4e3c0-32f6-435a-8d1c-27a30d90cce3,environmental.bargains,available,84,13,13,,,
5f6639cc-ec48-433c-8204-d767011833c2,environmental.bayern,available,84,13,13,,,
1a9bb788-a252-46b0-9d6d-5e930d6d7e76,environmental.beauty,available,84,13,13,,,
06c5d87f-6858-4d67-aebb-0b6978e32997,environmental.beer,available,84,13,13,,,
5bc603ef-19f1-4444-8ea8-37a2e5952e9a,environmental.berlin,available,84,13,13,,,
c5534c4f-d2a8-4eb2-b051-0261f3343e58,environmental.best,available,84,13,13,,,
2cacfb13-57c1-40af-935f-b5dcbcf5fa70,environmental.bet,available,84,13,13,,,
df2bd340-af52-4129-8ed9-6f817a72f036,environmental.bid,available,84,13,13,,,
b275a5b7-efe2-4ca9-9f85-84d7314285eb,environmental.bike,available,84,13,13,,,
ba5ca19d-ec88-4ef6-8994-288758b3ba68,environmental.bingo,available,84,13,13,,,
c089cfbf-8ae7-48e3-b65b-f451a7e65739,environmental.bio,available,84,13,13,,,
8fe14d8f-cb9c-4cc0-ac3e-78d05850fa72,environmental.biz,premium,84,13,13,,,
957b94c2-a25b-41a5-b14d-5c0760ff4c7a,environmental.black,available,84,13,13,,,
f599258b-d306-4305-a745-8565a5d0cc7c,environmental.blackfriday,available,84,13,13,,,
846dbfee-dab6-4c19-806f-006e8c2310e9,environmental.blog,premium,84,13,13,,,
3ec22162-973a-427e-8395-6c19a37a89d9,environmental.blue,available,84,13,13,,,
e8a8c84f-3931-4a22-adce-5da2c0cd0aa5,environmental.boats,available,84,13,13,,,
4046b816-238b-492c-ad7f-e8e3c2b9632e,environmental.boo,premium,84,13,13,,,
4d9b1a8e-fefe-4310-9407-22541c1098f3,environmental.boston,available,84,13,13,,,
03442756-91b2-4895-a639-d419163b8062,environmental.bot,available,84,13,13,,,
3956faba-c07c-42b1-8a8f-df2901bc0823,environmental.boutique,available,84,13,13,,,
631eceae-4a57-49f6-a0b3-9f014208429a,environmental.build,premium,84,13,13,,,
f5a06abb-fe66-42f2-807c-2d4dc3ef56fc,environmental.business,premium,84,13,13,,,
62d1e780-5bb8-4e4c-b2fc-c49589a286c7,environmental.buzz,available,84,13,13,,,
68bed1d1-d30e-4258-818b-93247dcd6393,environmental.ca,expiring,84,13,13,Namespro Solutions Inc.,06/01/2016 20:39,06/01/2026 20:39
211c0cfa-602e-42d3-b520-0fac15346350,environmental.cab,available,84,13,13,,,
b816a28d-8d12-48ae-bfeb-b680cb562a0b,environmental.cafe,available,84,13,13,,,
e2f054e6-c535-46af-b62c-b406a737ce53,environmental.cam,resell,84,13,13,Realtime Register B.V.,31/07/2023 16:31,31/07/2026 23:59
7fb5aff2-581a-481c-8286-ac908c4b9161,environmental.camera,available,84,13,13,,,
6a4ee8fd-aeaa-4433-a92e-b38cb3b94ab6,environmental.camp,available,84,13,13,,,
bbbe020c-b2e8-41cc-bb81-94fbb4b104aa,environmental.capital,premium,84,13,13,,,
2024437d-1d25-4eb4-8750-ac4dde043cad,environmental.car,available,84,13,13,,,
8a4fdc8a-97ff-410c-a094-9f387f585b6a,environmental.cards,available,84,13,13,,,
4d148cba-3de6-4caa-89a1-6503c9ad3e54,environmental.care,resell,84,13,13,GoDaddy Online Services Cayman Islands Ltd.,09/04/2017 19:19,09/04/2027 19:19
caa6481a-9474-4ec4-9aa7-d7483a641dca,environmental.cars,available,84,13,13,,,
00ceadbf-806a-4454-a321-495af98c7d83,environmental.casa,available,84,13,13,,,
29204787-5953-4dd6-9516-dab7a8fda4ad,environmental.cash,available,84,13,13,,,
d63afd79-e515-4069-a777-8087fe1c63b0,environmental.casino,available,84,13,13,,,
e7d86b44-006e-44bf-ae80-28dcb64c7d09,environmental.catering,available,84,13,13,,,
2526c552-8286-4c7f-99a0-e6237d30d0df,environmental.center,premium,84,13,13,,,
aacd2f85-0330-4c8c-a82f-5e193ff8e1b4,environmental.ceo,available,84,13,13,,,
e1dd7304-4a57-4351-b344-bf044c19bec8,environmental.cfd,premium,84,13,13,,,
0c6838a1-0c4a-4efc-b487-d09dea00778a,environmental.charity,premium,84,13,13,,,
1ac759b8-ee5d-479a-9a36-23bc8057f990,environmental.chat,available,84,13,13,,,
3cd1c898-128e-4334-830e-b47d1802c3f7,environmental.cheap,available,84,13,13,,,
f63bb69e-9a38-42e0-ab35-0a9f3aca5e6d,environmental.christmas,available,84,13,13,,,
6224ac86-6b73-44cb-b07d-056d03db6edc,environmental.church,available,84,13,13,,,
14c4252a-f702-4cae-8f1e-f24b82bf8570,environmental.city,available,84,13,13,,,
7411e5c8-0095-4937-a36a-a67bc58c3642,environmental.claims,available,84,13,13,,,
ee42f951-bef1-4bab-88cf-1bee6cfe9f55,environmental.cleaning,available,84,13,13,,,
d1a6785a-9810-4d99-af76-f7e2a30732c0,environmental.click,premium,84,13,13,,,
0403fe0a-2acb-4a6a-960c-67c6ff4531da,environmental.clinic,available,84,13,13,,,
e979954d-2ac3-4132-9bf3-5f3ced88ac73,environmental.clothing,available,84,13,13,,,
610acd5e-83c4-4a07-8e24-88c4b23ac619,environmental.club,premium,84,13,13,,,
794d47a6-0f60-4727-97bf-a2d8b35fb87b,environmental.co,sold,84,13,13,"GoDaddy.com, LLC",20/07/2010 18:00,19/07/2026 23:59
33545b89-f72a-4893-9a28-6055e9c7b662,environmental.coach,available,84,13,13,,,
938b2a48-1b56-48f1-b281-f7948c16bd1a,environmental.codes,available,84,13,13,,,
e7cea323-b4fa-44bc-8fe3-58ba17dbe609,environmental.coffee,available,84,13,13,,,
80bc0261-9d21-46eb-b064-ec0e9917fe8c,environmental.college,available,84,13,13,,,
b939882f-34c6-49aa-a25e-b05cb0d3b39d,environmental.community,available,84,13,13,,,
da732f64-d8ba-4f2a-9247-2c3e2bdad5b7,environmental.computer,available,84,13,13,,,
5af97f9c-78fa-4cad-b9b5-7ee3b3a5c013,environmental.condos,available,84,13,13,,,
4c241e2b-c6f5-41ac-b8ca-c71523046ed7,environmental.construction,available,84,13,13,,,
a8338199-8c6c-40de-9444-eda7fe72c075,environmental.contact,available,84,13,13,,,
d4093d43-226b-4216-8711-6fd2259a7cb9,environmental.cooking,available,84,13,13,,,
44edf9c2-5c57-47d6-bce7-3e2226ada69e,environmental.cool,available,84,13,13,,,
bc4a14dd-abf1-4b85-8b0a-85c86fa1b886,environmental.country,available,84,13,13,,,
eb60048f-aa1d-4c7f-9cdf-197ac5ef39ff,environmental.coupons,available,84,13,13,,,
0e9b88f3-0644-4984-9f15-39ba1a1707a0,environmental.courses,resell,84,13,13,"NameCheap, Inc.",07/02/2024 14:17,07/02/2026 14:17
46832a0a-b2f5-4515-a9a3-c97f62187167,environmental.credit,available,84,13,13,,,
8d1941b6-d555-4162-b036-247df6afac78,environmental.creditcard,available,84,13,13,,,
481b9766-85e0-4d77-b1d0-f270eba7aa67,environmental.cricket,premium,84,13,13,,,
cd801fa8-3708-464f-b205-9622c4574f0d,environmental.cruises,available,84,13,13,,,
ec2df2c5-63b2-4f6d-bf72-24216a08e27c,environmental.cv,available,84,13,13,,,
b6b20617-26a3-4a70-be9f-6fb84c9b1cdd,environmental.cx,available,84,13,13,,,
ce923755-ebe4-4b32-9cfa-52a1196c84c0,environmental.cyou,premium,84,13,13,,,
918363ad-c5bd-4820-91e4-93b36cb7bef8,environmental.dad,premium,84,13,13,,,
cd682c19-264a-40e5-bf21-2913cfa255a2,environmental.dance,available,84,13,13,,,
9b9d52c2-bb63-4e9b-88da-cf632ba54e03,environmental.date,premium,84,13,13,,,
a96bec81-e330-4a48-9c1c-49abf2f33ffc,environmental.dating,available,84,13,13,,,
0e0a650e-c493-427f-94e0-99ad557fcec3,environmental.day,premium,84,13,13,,,
d9ad7676-0cc7-4edb-8e12-f7f643527472,environmental.deal,premium,84,13,13,,,
2e2fc0aa-f929-4ea0-b032-d25b87586c0d,environmental.dealer,premium,84,13,13,,,
19e9cd83-a28e-4acf-a454-39020cdd5790,environmental.deals,available,84,13,13,,,
31ad3eee-0f00-4da0-98ed-a00c1bd7f900,environmental.degree,available,84,13,13,,,
c95c1056-3da6-4902-be45-5564f143ce06,environmental.delivery,available,84,13,13,,,
180287a9-97b8-4f25-90ee-e3d7b9f105ac,environmental.democrat,available,84,13,13,,,
ada0a65e-3385-4950-b7db-7503412bb72d,environmental.dental,available,84,13,13,,,
4ce08609-53bc-4afd-85d9-8fab41e391cf,environmental.dentist,premium,84,13,13,,,
96ac0f61-684f-4edf-98b7-0be55a7be4b6,environmental.design,premium,84,13,13,,,
64e961ac-c9ad-4c44-9933-2270e7d43057,environmental.dev,premium,84,13,13,,,
3ae109a4-2190-4550-92fd-5c6b1892a57f,environmental.diamonds,available,84,13,13,,,
9d8dd567-0d81-47aa-b559-040d615b1f3d,environmental.diet,available,84,13,13,,,
9e2e812b-e3c8-4d05-be84-db466ad2a976,environmental.digital,resell,84,13,13,"Sav.com, LLC",14/09/2025 07:05,14/09/2026 07:05
7a3dd015-8041-4270-a1f9-3b973f31585e,environmental.direct,available,84,13,13,,,
b62269c3-f806-4ebb-aff0-96911ae74caa,environmental.directory,premium,84,13,13,,,
b4647a03-c468-4a79-815e-fb7e49456fd1,environmental.discount,available,84,13,13,,,
6158dc36-4ab6-4337-b9c7-808d3aed4286,environmental.diy,premium,84,13,13,,,
b0cd1969-fa31-4cb6-8b56-e03d134b8b39,environmental.doctor,available,84,13,13,,,
c557e553-19bd-481b-9b19-98a094b7e946,environmental.dog,available,84,13,13,,,
1591b833-6eb3-4163-891c-0b1217855275,environmental.domains,available,84,13,13,,,
1984f681-48b0-4bc3-808e-08cd993974b7,environmental.download,premium,84,13,13,,,
2e35d908-aa2d-4286-8d5e-574f6b752d1c,environmental.earth,expired,84,13,13,"GoDaddy.com, LLC",05/12/2021 08:10,05/12/2025 08:10
c4dad925-49c5-4f37-83ce-b75b59e2e122,environmental.email,available,84,13,13,,,
95f0d039-9ee2-48f9-8d63-3d9def9ae0fa,environmental.engineer,premium,84,13,13,,,
aa1e9144-2761-4b12-aa49-860c05f58b49,environmental.enterprises,available,84,13,13,,,
76d8a170-b8e2-4454-a97f-901227c8fc7c,environmental.equipment,available,84,13,13,,,
d3ca8744-c5f5-479f-8b7a-496e7e0e3b65,environmental.esq,premium,84,13,13,,,
299b73f3-3cf9-452c-8865-f0aac194e64f,environmental.estate,available,84,13,13,,,
0c0fb696-0ac1-4228-a1e0-1f77455b2f57,environmental.events,premium,84,13,13,,,
b14983ef-5f9c-4017-8952-e4b694a2a2aa,environmental.expert,premium,84,13,13,,,
44257520-9646-46cc-b639-6db43e91be5c,environmental.exposed,available,84,13,13,,,
bdc26bdb-ccbc-447a-9ac9-40aff73eb7bf,environmental.express,available,84,13,13,,,
ecf61be6-431e-43e4-81f5-f694904781e1,environmental.fail,available,84,13,13,,,
009ea80b-c548-4eaf-aef9-6b0b827101d4,environmental.family,premium,84,13,13,,,
7a486117-6983-4a7e-871f-47dcc9b3bdb9,environmental.fan,available,84,13,13,,,
6100068d-1cc4-4f4f-bc5b-b0f696a6bffe,environmental.fans,premium,84,13,13,,,
891bd563-9c26-44b9-97da-c6074bcde6e2,environmental.farm,available,84,13,13,,,
8a2a98a3-90b9-4ba0-9c7e-5109dcee8abc,environmental.fashion,available,84,13,13,,,
8da9884a-d61d-4cc2-9238-ae6ee66e7039,environmental.fast,premium,84,13,13,,,
db59044f-e6f6-4905-b706-b3191b19d43a,environmental.film,available,84,13,13,,,
08d68c69-d52d-4ad8-bd29-8f052288c53b,environmental.financial,available,84,13,13,,,
53332b77-9855-45a5-822e-c2f3244e2d91,environmental.fish,available,84,13,13,,,
2bfbbdd9-8617-46e2-b391-2f6c1869ea6d,environmental.fishing,available,84,13,13,,,
d1d0720b-9bbd-4f02-9ab0-0bf88edad045,environmental.fit,available,84,13,13,,,
706626a4-4a7e-431f-8576-b2d09e50054e,environmental.fitness,available,84,13,13,,,
eeeedbe1-9d5a-4031-98d3-2636446ba563,environmental.flights,available,84,13,13,,,
921bf16f-d477-4a1a-bff5-2f8ff54eb734,environmental.florist,available,84,13,13,,,
f4bdc507-7bc9-4d45-8111-282b6ffee1ed,environmental.flowers,available,84,13,13,,,
b900ac45-136c-403f-a387-a03b17982930,environmental.fm,available,84,13,13,,,
e3d3994f-e7cb-4510-bfda-2daf91acfeae,environmental.foo,premium,84,13,13,,,
31c9fb93-7fc8-440f-a162-1951028bfdf4,environmental.food,premium,84,13,13,,,
4c840b39-c5a2-4156-8334-426fd115c5a8,environmental.football,available,84,13,13,,,
bffcb737-d8f0-4b3f-8205-43c66763abb3,environmental.forsale,premium,84,13,13,,,
34d17d24-50a5-497e-8d12-af291f35d2d2,environmental.forum,available,84,13,13,,,
dbf7defa-db10-4995-a512-b4d3c1ef82b6,environmental.free,premium,84,13,13,,,
e2b953f9-b5aa-47f9-a1be-6d090fecc6cc,environmental.fun,premium,84,13,13,,,
d8086ac0-c468-4e1a-88a6-d06c03e6a5c5,environmental.furniture,available,84,13,13,,,
74500a56-de34-4b47-b33f-78e58de613dd,environmental.futbol,available,84,13,13,,,
a942719e-1b31-401d-bd3e-b78d5c7c3eef,environmental.fyi,premium,84,13,13,,,
cdda174e-894a-4011-9be9-e56f1ccc9374,environmental.gallery,available,84,13,13,,,
6b154fbb-af2a-47df-ba27-279378d1d201,environmental.game,available,84,13,13,,,
f5196668-1a10-4fb0-96e1-15430cdf2f7a,environmental.games,premium,84,13,13,,,
d6d99f49-e2bb-4ad9-9b1e-c0d1a868fc27,environmental.garden,premium,84,13,13,,,
b312188e-7684-446a-bd01-cfb1faaea0bb,environmental.gay,available,84,13,13,,,
7bdd6e9a-8ffd-49db-8e17-fcc0f6082810,environmental.gg,available,84,13,13,,,
bd3a92fb-ea2a-4991-9abe-7f08537ec58d,environmental.gift,available,84,13,13,,,
8a99d4c0-4f81-4505-bf94-50ceb1ed86d5,environmental.gifts,available,84,13,13,,,
529e43f4-b454-4cb5-bb12-1cc8b0384557,environmental.gives,available,84,13,13,,,
156273a6-1175-4c7c-9e3c-e480ecba8b46,environmental.giving,available,84,13,13,,,
f8dcfacf-d291-4a8f-85c9-8410aa17804c,environmental.glass,available,84,13,13,,,
662108c8-edcb-4e90-9b19-e1dea2fc70b2,environmental.gmbh,available,84,13,13,,,
33b97f5d-26e7-4b56-b3fc-105dbf151565,environmental.gold,available,84,13,13,,,
172383ca-6652-4926-9ece-13fe28c300e5,environmental.golf,available,84,13,13,,,
29bfcdc1-6fb6-46b7-bc4a-d44f2e20b941,environmental.gratis,available,84,13,13,,,
115b8267-15e4-418a-a99a-7e28a01e6b83,environmental.green,premium,84,13,13,,,
f9cea4f4-a57e-4a48-8efb-e2d8ab827484,environmental.gripe,available,84,13,13,,,
a5ea4729-10d4-4dcb-ac13-b6a90e7764f5,environmental.guide,available,84,13,13,,,
d71d319f-a191-4223-a1a7-f0d6bb04615a,environmental.guitars,available,84,13,13,,,
1a618f7f-df85-47bc-8498-63f41b8a7170,environmental.guru,available,84,13,13,,,
26438543-d05e-4857-8cc3-35c43aca19b6,environmental.hair,available,84,13,13,,,
d778a8e1-4681-4f14-bd85-3ba47e65c985,environmental.haus,available,84,13,13,,,
0a6e3f1c-fb5e-4734-9029-e7e3028b8af0,environmental.health,premium,84,13,13,,,
e380808d-2e81-4148-a27c-c0a586b53fb4,environmental.healthcare,available,84,13,13,,,
3b65603d-3c49-48a9-8412-3d142ed00aa0,environmental.hiphop,available,84,13,13,,,
e0a6993f-b096-4afd-b912-1a7436cb0921,environmental.hiv,available,84,13,13,,,
a7900746-0b4b-4694-b15f-2f74fd6c27ee,environmental.hockey,available,84,13,13,,,
a99aeec8-eee0-4da4-bf47-8433c8325509,environmental.holdings,available,84,13,13,,,
7c5945f9-f014-49b8-a587-dc2b95999aca,environmental.holiday,available,84,13,13,,,
8e7b21b7-b7d1-4130-852e-a557fe452207,environmental.homes,resell,84,13,13,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),17/04/2025 12:42,17/04/2026 23:59
a401286c-d7e9-4746-af52-fbb8a57d3bc4,environmental.horse,available,84,13,13,,,
46472af3-e02e-4acc-b6ad-c7bae25818f7,environmental.hospital,available,84,13,13,,,
4f64e378-461e-4979-a28d-d89c731eb7ea,environmental.host,available,84,13,13,,,
9d8a8b16-1c1e-434a-993e-3c2dac8b8c40,environmental.hosting,available,84,13,13,,,
39e9249d-38c3-420f-ae1a-47f921545a0a,environmental.hot,premium,84,13,13,,,
d0a02667-8ed5-4308-affb-afcf224292f8,environmental.house,available,84,13,13,,,
f6c17b5a-9fc0-4c75-9ba4-4fbb26072241,environmental.how,available,84,13,13,,,
45131b29-755a-46f9-8758-73a6ac5675cb,environmental.icu,available,84,13,13,,,
ec87b0eb-26a8-432a-80b6-15d160489dec,environmental.id,premium,84,13,13,,,
e10d89e8-a630-4de8-8aa4-6ad5000646b2,environmental.im,premium,84,13,13,,,
e177cd94-dd59-441a-a95c-8078330bbd28,environmental.immo,available,84,13,13,,,
a6dc6133-068f-429d-b902-8112f6283127,environmental.immobilien,available,84,13,13,,,
e8790cf0-4480-4b4b-950f-69a4d2d4aef6,environmental.inc,premium,84,13,13,,,
316faa40-d5ea-47af-8f36-759685e2423b,environmental.industries,premium,84,13,13,,,
92c5af1b-5f52-46a7-96d9-3914e4ce6588,environmental.ing,premium,84,13,13,,,
1e6e1f47-d641-4373-94a5-32c1b59a1e9c,environmental.ink,available,84,13,13,,,
f5835f0e-029a-462a-9b5a-10d3b1388f40,environmental.insure,available,84,13,13,,,
cd4ed751-6d38-4561-ba37-7eb0a44632b2,environmental.international,available,84,13,13,,,
f4c33f89-6895-428b-87ec-b435413563c0,environmental.investments,available,84,13,13,,,
c1cd0c1b-346b-4359-ba05-22c521fa7dc0,environmental.io,resell,84,13,13,"GoDaddy.com, LLC",16/10/2017 19:20,16/10/2026 19:20
f3048dbd-4686-4281-85b2-28085dfc3bc2,environmental.irish,available,84,13,13,,,
e4a076ce-79b5-4055-baec-1ae114f082f4,environmental.it,resell,84,13,13,,03/05/2023 09:00,03/05/2026 00:00
e07d20b5-50ea-468c-8343-958cfe8b0d1e,environmental.jetzt,available,84,13,13,,,
87dd4c18-63f2-4b4b-8b4a-bd2bffebd179,environmental.jewelry,available,84,13,13,,,
259266bf-4641-4129-9cb7-7de79e042c4a,environmental.juegos,available,84,13,13,,,
b97efae2-d346-4a6b-b7f6-3fd65fd982c3,environmental.kaufen,available,84,13,13,,,
73030abf-2eee-47ad-9d19-224294b3c91d,environmental.kids,available,84,13,13,,,
318b094e-31cd-4427-801f-c302d336bbc3,environmental.kim,available,84,13,13,,,
ff9b9cfc-7215-43be-872e-3b4ce5be64e7,environmental.kitchen,available,84,13,13,,,
ef73b9fc-efc6-4832-a277-3ce6257b2c13,environmental.land,available,84,13,13,,,
49702f37-cbf8-4d63-9cfe-122833f22a20,environmental.lat,available,84,13,13,,,
7f60d605-3a60-40d9-a7b1-5c494c52d036,environmental.lease,available,84,13,13,,,
2726d158-27ce-4eda-ba48-8aa74ade5d1f,environmental.lgbt,available,84,13,13,,,
1876a54f-4570-4fad-8846-8d6d603f744f,environmental.life,resell,84,13,13,Xin Net Technology Corporation,23/02/2022 13:15,23/02/2026 13:15
eeef73c2-45ef-4717-b268-3a2a24383d42,environmental.lifestyle,premium,84,13,13,,,
2835b09f-b47d-4e8b-8545-2ea46f0b530a,environmental.lighting,available,84,13,13,,,
fe094d75-e5ce-451a-ac35-ade3cbaad145,environmental.limited,available,84,13,13,,,
cedd38de-080a-4bef-b84b-454128aae63b,environmental.limo,available,84,13,13,,,
16a89628-bb26-4570-944e-84b1e1fa3e1f,environmental.link,premium,84,13,13,,,
ec1307b6-d68f-4fbc-a322-16ef0e4deea1,environmental.live,premium,84,13,13,,,
755a33a1-d838-4ffc-bb93-90569096ca9f,environmental.living,premium,84,13,13,,,
90828ac8-61fa-451d-b18f-8504ee90b848,environmental.llc,premium,84,13,13,,,
f61c1851-9652-4f05-a249-a98a0da99cf8,environmental.loan,premium,84,13,13,,,
9c800474-4be1-4186-8c31-13372cdac627,environmental.loans,available,84,13,13,,,
6cf6558f-435a-4566-8c5f-dcdb69c6efa0,environmental.locker,available,84,13,13,,,
ea58c76e-f61f-452a-a134-342d53276dc4,environmental.lol,available,84,13,13,,,
02927e18-d0b1-4d81-a885-b8eb5dc8d9a7,environmental.london,available,84,13,13,,,
b60fdd84-f71c-4d6e-aebc-25c2bf4197e3,environmental.love,available,84,13,13,,,
c8bdd26a-54f9-4127-8e98-e4ce79974ff4,environmental.ltd,premium,84,13,13,,,
bcb6a709-6451-403d-abfb-cba59787b51b,environmental.ltda,premium,84,13,13,,,
cc3bc5ea-6819-461f-931e-10bc55f48fdc,environmental.luxe,available,84,13,13,,,
dd4229e3-c338-4545-8771-e55971da05e4,environmental.luxury,available,84,13,13,,,
43c6f5ca-fc35-44a6-99fa-ef50b90aaefb,environmental.maison,available,84,13,13,,,
e0713b82-941a-44f0-b226-c9dbeaaaeb38,environmental.makeup,available,84,13,13,,,
df0203a1-596c-4064-924b-192dafc66d67,environmental.market,premium,84,13,13,,,
6d72700c-c47e-45c0-857a-a2007a18a436,environmental.mba,premium,84,13,13,,,
a2be68d0-22d1-4852-bae3-56c318a8748f,environmental.me,resell,84,13,13,"Sav.com, LLC - 25",04/12/2024 17:00,04/12/2026 17:00
a3903a44-314b-4ef6-98d0-73bf7d7f3ef2,environmental.melbourne,available,84,13,13,,,
28ea2344-ecc4-426e-af02-9b5a5fa896eb,environmental.meme,premium,84,13,13,,,
