id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
aa21af7b-95c4-4b85-aca9-09cad6e73bdf,services.tube,resell,72,24,8,"GoDaddy.com, LLC",10/04/2019 22:14,10/04/2026 22:14
18ce245d-0131-40ee-ad8f-51e33183645b,services.tv,premium,72,24,8,,,
ab8c1e7d-968b-4912-b04d-bec0d473dd90,services.uno,premium,72,24,8,,,
89de4592-bc47-4da5-a08a-8c0736364f88,services.vacations,premium,72,24,8,,,
7d4aa8f1-e4ce-4427-a5fb-37240643e25b,services.vana,available,72,24,8,,,
e65c2629-2635-4d87-8c84-379205a2ecc4,services.vc,resell,72,24,8,Dynadot Inc,17/08/2020 00:07,17/08/2026 00:07
d065bb8c-72a8-4a43-960e-4debe4973161,services.vegas,expiring,72,24,8,"GoDaddy.com, LLC",27/12/2021 21:29,27/12/2025 21:29
45261e83-c614-4f1c-b53c-dd7991c87ef0,services.ventures,available,72,24,8,,,
8ff46a06-9946-4d44-8c29-abfb3da811d5,services.vet,premium,72,24,8,,,
11490c5a-175b-4e3f-a16e-ab5ccda75a47,services.viajes,available,72,24,8,,,
a7885100-c3de-449f-b28b-d81aa1a4ec31,services.video,premium,72,24,8,,,
12612881-9b0c-4fad-951c-ae88ef52d691,services.villas,premium,72,24,8,,,
bc771cca-4e78-4be9-8e13-2d814f85e01e,services.vin,expiring,72,24,8,Dynadot Inc,06/01/2023 21:10,06/01/2026 21:10
d47e7f80-d717-44ff-a426-d4dea6bc002d,services.vip,premium,72,24,8,,,
86744e32-b379-4139-a6e7-943be3e82e84,services.vodka,available,72,24,8,,,
3a76b852-b4f4-4b91-90e7-1abde1b0d2c2,services.vote,available,72,24,8,,,
e08216fb-8bf9-49d9-ad4f-57706217c771,services.voting,available,72,24,8,,,
519044e8-8575-4812-ad04-11e516f4b131,services.voto,available,72,24,8,,,
0c69fca4-646c-4935-9145-314624186752,services.voyage,premium,72,24,8,,,
82a57bb5-fe09-4b7c-bf44-795b0132c8b8,services.watch,premium,72,24,8,,,
3a8a03de-d911-4992-bb97-18876d439e73,services.webcam,premium,72,24,8,,,
b3f9f207-c9f3-4ec5-8fe5-bb63e0f275a4,services.website,premium,72,24,8,,,
ba333434-1c86-4256-8555-d31eb81ff843,services.wedding,premium,72,24,8,,,
2558d488-7617-4172-82e9-cb5dcf9598e1,services.wiki,resell,72,24,8,"DNSPod, Inc.",27/06/2022 00:00,27/06/2026 00:00
db09912a-d3b9-4eb1-9998-84d91ba4223d,services.win,premium,72,24,8,,,
0ae88c32-d9e6-45f0-bd4f-7831c7dbfbaf,services.wine,available,72,24,8,,,
a5e582cf-2b61-484f-a00f-f4855cbd1fb3,services.work,premium,72,24,8,,,
e900bffa-5ecd-4a9e-90a3-ae410580b9e0,services.works,premium,72,24,8,,,
c0dfb676-0fd7-496a-8bdb-7abf882f6c7a,services.wtf,premium,72,24,8,,,
276b49f8-d77d-4d96-ad22-9020616a0fa0,services.xyz,resell,72,24,8,"Spaceship, Inc.",16/11/2021 04:14,16/11/2026 23:59
220870a0-7dc4-495b-92e7-e518ea5ed8c0,services.yachts,premium,72,24,8,,,
574eb8e1-13c6-4089-870c-7686ebd97c0e,services.yoga,available,72,24,8,,,
53e05ad9-e12a-4de7-8d46-f0602468093e,services.you,premium,72,24,8,,,
c4445b4f-e4cc-4759-bfb2-3325b4f493e8,services.zip,premium,72,24,8,,,
c8b82e69-2f69-440e-abff-c44b69e17f02,services.zone,resell,72,24,8,"DNSPod, Inc.",18/08/2020 03:13,18/08/2026 03:13
46b1e28c-0971-42de-b9b5-148a849170de,services.academy,resell,72,24,8,Dynadot Inc,06/07/2025 17:00,06/07/2026 17:00
d819149a-6c1b-41f2-a6f7-e1c6eb8d684a,services.accountant,premium,72,24,8,,,
3ded9c07-6a8f-4b3d-9e3c-6e914f8ab173,services.accountants,premium,72,24,8,,,
60f34592-b652-46d0-9859-b5e76bf0bfa3,services.actor,available,72,24,8,,,
ee606920-aec6-4d99-87d9-cdd6fdae5847,services.adult,premium,72,24,8,,,
74117298-dcdc-40c3-893c-3ec02479b739,services.ag,available,72,24,8,,,
37c77036-717d-4f84-8173-ec8fe7d9b22a,services.airforce,available,72,24,8,,,
a19bf9bf-695e-4376-9130-00c022eb5124,services.apartments,available,72,24,8,,,
b8f41b5c-bb74-4618-9098-d81ec0ae73a3,services.army,available,72,24,8,,,
2f5327ef-395b-41c6-a3a4-2bbe7da9de72,services.asia,resell,72,24,8,"GoDaddy.com, LLC",04/07/2008 07:05,04/07/2026 07:05
7896e28b-f33a-429d-9610-64c56f6242a9,services.associates,premium,72,24,8,,,
34062282-5b12-4094-ba82-018dedb958bc,services.at,premium,72,24,8,,,
fe11b160-51be-48bd-9dcb-4bfe7c312f93,services.attorney,premium,72,24,8,,,
1692432a-ebe7-48d0-8e55-bd324dc38f87,services.auction,premium,72,24,8,,,
5badaf19-5d49-4152-b099-30db1afb73c8,services.audio,premium,72,24,8,,,
a17cfe93-3dfa-4bc2-82b1-f845949cea43,services.auto,available,72,24,8,,,
4420efb6-947c-4f23-88a9-3ec910ec3f06,services.autos,premium,72,24,8,,,
cf4ca5a3-e062-4c8d-bebd-2537c20f3c6f,services.baby,premium,72,24,8,,,
f0505b83-995f-4a4f-bd4b-017c0a1d2e18,services.band,available,72,24,8,,,
877dc392-318e-40a8-9061-7c8ef8fc1b77,services.bar,premium,72,24,8,,,
69b05676-699c-4e68-9239-d28348d089c8,services.bargains,premium,72,24,8,,,
a8edda00-e6fd-4f4c-b644-ad2845ca84f9,services.bayern,available,72,24,8,,,
8fc60820-843c-4c9e-8775-c110351f70ca,services.beauty,premium,72,24,8,,,
6a64be33-85b7-498e-a5e6-7ee36b94981a,services.beer,available,72,24,8,,,
48e4e3cd-dcce-4e3f-8032-514218d9ef63,services.berlin,premium,72,24,8,,,
220c79d4-0141-4786-a3dd-6a8c0cb315e4,services.best,resell,72,24,8,"Sav.com, LLC",21/09/2025 13:30,21/09/2026 23:59
6765d38d-cf7d-4674-9a54-0f9902aa70f1,services.bid,premium,72,24,8,,,
bc00e10f-8cf9-47e3-9a84-c371e5905557,services.bike,available,72,24,8,,,
27b47b0d-6474-476e-9172-e40809a5cb55,services.bingo,available,72,24,8,,,
06d5177f-6d6a-4bbe-a633-2397187da33a,services.bio,resell,72,24,8,"Sav.com, LLC - 42",20/09/2025 15:15,20/09/2026 15:15
44b8733f-a84f-410b-8c06-a5ce2716518d,services.biz,expired,72,24,8,"Registry Services, LLC",30/09/2001 19:16,06/11/2025 23:59
f0d930d7-d244-4d9a-bc23-852d2eaef636,carbonoffsetting.ai,premium,66,68,17,,,
0fd66bd7-5347-44a8-82a0-a697d28555ac,carbonoffsetting.app,available,66,68,17,,,
8ed16590-d557-410d-8285-620036267b94,carbonoffsetting.at,available,66,68,17,,,
6200dc9b-50f7-40cb-be96-4777895d9fbd,carbonoffsetting.cloud,available,66,68,17,,,
2b0d83f5-6310-4d34-8ec0-e9df6c8a3b98,carbonoffsetting.co,available,66,68,17,,,
bb454eae-a141-4623-bead-078fc0cfeaa3,carbonoffsetting.com,resell,66,68,17,"NameCheap, Inc.",05/04/2006 15:58,05/04/2026 15:58
d9be1e1e-05c4-4cfc-bee3-0ff7ffbec318,carbonoffsetting.dev,available,66,68,17,,,
7e32afc5-b0a0-475f-928a-ba221def4b1a,carbonoffsetting.expert,available,66,68,17,,,
b1e20c27-ef21-4f66-8309-3fb86b53823a,carbonoffsetting.gg,available,66,68,17,,,
cc593d2b-fc7a-4958-9a75-606a2c69134b,carbonoffsetting.io,available,66,68,17,,,
27b31c5a-e008-4b67-a21e-43227df38cc0,carbonoffsetting.it,expired,66,68,17,,,
faa10d7a-7ba4-4d82-95f0-9b291ea27edf,carbonoffsetting.me,available,66,68,17,,,
c167b93d-3a5b-41d7-9016-df81f4e96930,carbonoffsetting.net,resell,66,68,17,"NameCheap, Inc.",01/11/2006 22:31,01/11/2025 21:31
41ba59f9-24bc-4f34-8ea5-79d0bcd278cd,carbonoffsetting.ninja,available,66,68,17,,,
2a04b53d-a235-49ed-b4e6-7c60a568b1b0,carbonoffsetting.online,available,66,68,17,,,
2b65d04c-ed9b-4881-92e6-1767f0080ce3,carbonoffsetting.org,resell,66,68,17,InterNetX GmbH,17/10/2019 08:19,17/10/2025 08:19
d5fc8a2a-d2ae-459b-aa2f-a1fb70e79990,carbonoffsetting.pro,available,66,68,17,,,
fe58c836-a27b-450f-8ec3-a4ce52a22c91,carbonoffsetting.site,available,66,68,17,,,
0471f557-7002-406b-bda2-83ba89638815,carbonoffsetting.so,available,66,68,17,,,
1b4b3502-ea74-4844-9cf5-27eb90fe44b7,carbonoffsetting.space,available,66,68,17,,,
13bd6cc8-eb23-443a-a214-9f2cb585b421,carbonoffsetting.tech,available,66,68,17,,,
077955bf-abd6-48bc-a26e-2f04eb0b9023,carbonoffsetting.us,available,66,68,17,,,
3855dfa9-ac9e-464e-ad8b-d1453098cec2,carbonoffsetting.xyz,available,66,68,17,,,
9f886b8f-d4da-41f5-a033-d1dc625218e7,carbonoffsetting.zone,available,66,68,17,,,
1ab8a246-cb7e-4de4-a93a-fc837c3da2d8,consulting.date,available,72,28,10,,,
c6575026-62a6-4e01-9f13-1d9fd1662d61,consulting.dating,available,72,28,10,,,
7c148055-b017-4616-b5b3-99a5a6ac8e4e,consulting.day,available,72,28,10,,,
831b1e08-b44c-4844-a368-ea5b5b8edb0d,consulting.de,sold,72,28,10,,,
7caaba50-97f4-469b-95f4-d3f856a18726,consulting.deal,available,72,28,10,,,
cd24700c-9368-49e2-abb4-0941db31ebbd,consulting.dealer,available,72,28,10,,,
0a299596-711e-4f3f-9ec8-e56b2165d3fe,consulting.deals,available,72,28,10,,,
e0f7b0c9-2b91-42c5-afa0-667f42ae5f41,consulting.degree,available,72,28,10,,,
5ba67f90-d8cb-4019-8fe5-6309586aa524,consulting.democrat,available,72,28,10,,,
ec25e706-405c-446d-a152-7017ee1b75af,consulting.dental,available,72,28,10,,,
f83c8e63-7e32-489a-9fab-eb56228aea48,consulting.dentist,available,72,28,10,,,
6e67533d-7326-49a0-b25b-3ea7d037da8b,consulting.design,available,72,28,10,,,
0cf65c50-eebe-4d58-bbcf-fba3437560e9,consulting.diamonds,available,72,28,10,,,
6bcce4cc-33b7-4e72-99aa-37e3d019f1f9,consulting.diet,available,72,28,10,,,
886c92b3-e20d-43cf-8e6c-61218fc0ba2e,consulting.digital,resell,72,28,10,Porkbun LLC,12/05/2025 20:45,12/05/2026 20:45
ba769426-a2fe-4d6e-b398-05a32d8d9217,consulting.discount,available,72,28,10,,,
2f86f054-6a00-410e-a4af-f6bc54d79358,consulting.diy,premium,72,28,10,,,
7f2177c6-9e89-4996-a309-40f308929b02,consulting.doctor,available,72,28,10,,,
c9344399-a0c4-4f81-a040-637f0a85baa0,consulting.dog,available,72,28,10,,,
a8e8eb55-21a8-4021-a725-987669ba7b78,consulting.download,premium,72,28,10,,,
307f2c4e-7836-4e09-a3e7-ea11442d06ae,consulting.earth,premium,72,28,10,,,
535ee236-6b07-4ca9-814e-ae68b34baaf1,consulting.education,resell,72,28,10,Dynadot Inc,07/06/2025 17:00,07/06/2026 17:00
c2af9d17-ac22-4ee2-8a35-9bfbf32f396d,consulting.energy,resell,72,28,10,"GoDaddy.com, LLC",01/04/2015 04:15,01/04/2026 04:15
8feae4f4-f538-44ed-8c56-206a859fa0f4,consulting.engineer,premium,72,28,10,,,
40bcf447-cc9a-4ffd-9857-119f02c98dd0,consulting.engineering,premium,72,28,10,,,
a9eece50-23a0-4ecf-ba29-2196b7999f8d,consulting.enterprises,expiring,72,28,10,"GoDaddy.com, LLC",07/01/2023 01:33,07/01/2026 01:33
52fd8aa8-0721-4ba0-8c7e-4cf673a744d3,consulting.equipment,available,72,28,10,,,
7c78a4ee-3be6-46be-a277-cb78e8ec3acd,consulting.events,premium,72,28,10,,,
70026307-2390-4c9f-b808-1355c4e2fe1a,consulting.exchange,premium,72,28,10,,,
206389f2-7fb8-46e7-aebf-36ca8f62d1d7,consulting.expert,premium,72,28,10,,,
bf2cf9a3-9464-4a1e-ad8c-eaffd896a263,consulting.exposed,premium,72,28,10,,,
e26a7a99-1c46-4e8e-9835-975932a9c736,consulting.fail,premium,72,28,10,,,
881c55e9-2a26-43e1-bd3e-a19a476f1d02,consulting.faith,premium,72,28,10,,,
acecfc07-753f-4675-ade7-76943abcfcf4,consulting.family,premium,72,28,10,,,
1a6eba71-f79f-44e3-8573-14c283541b31,consulting.fan,premium,72,28,10,,,
aa9f39fb-0c9e-4e34-ab82-22eb1caa5e25,consulting.fans,premium,72,28,10,,,
433bb5ef-e746-42bd-a481-425f4674c9c7,consulting.fashion,resell,72,28,10,Porkbun,12/03/2025 10:54,12/03/2026 10:54
c01e264a-c5c6-4355-94ed-16d56058e21a,consulting.fast,premium,72,28,10,,,
e7c9dea0-5544-4191-a097-2d3a12599d2e,consulting.finance,resell,72,28,10,"Sav.com, LLC",24/11/2020 09:27,24/11/2026 09:27
608c2824-7276-4c04-8ab0-51b30b8abf09,consulting.financial,premium,72,28,10,,,
079eae41-832f-4b7e-9f27-a500fed45caf,consulting.fish,premium,72,28,10,,,
841824c3-f750-4453-b85b-60d79f2d4f77,consulting.fishing,available,72,28,10,,,
07d0e0c1-3bff-4404-88e4-af69696b388e,consulting.fit,premium,72,28,10,,,
9a9909d2-4f0b-4c2f-9c0b-1db623e3c848,consulting.flights,premium,72,28,10,,,
513e3269-4759-4031-ae21-1617bb1ed7a4,consulting.florist,available,72,28,10,,,
4ca6d017-83ab-4aca-97a5-83ae9d16c371,consulting.flowers,available,72,28,10,,,
b6dc3572-30c0-478d-a912-c3e6905b834e,consulting.foo,premium,72,28,10,,,
75943776-9475-4906-98aa-fa84ce036ac8,consulting.food,premium,72,28,10,,,
8ea2b2b6-eb68-4986-b8f7-c0a4c1c326a4,consulting.forsale,premium,72,28,10,,,
c1d9f3ce-76b3-4fcb-b899-a913fe252544,consulting.foundation,premium,72,28,10,,,
322b4597-176c-43e8-9630-496d011cb963,consulting.free,premium,72,28,10,,,
c0a441b9-f76c-4d0c-b631-7cce4594bd46,consulting.fund,premium,72,28,10,,,
937ab005-fbc8-4d36-8917-07ac163f39a3,consulting.furniture,available,72,28,10,,,
e984d36d-0cbe-4294-899e-4e6ea1999c38,consulting.futbol,available,72,28,10,,,
301bdcdf-85db-4ec9-bd58-694c3a6b8c4e,consulting.gallery,premium,72,28,10,,,
5ad53c10-dccf-490a-b075-060189a781ea,consulting.game,available,72,28,10,,,
a0bd2309-eb2e-46a7-8939-d7364b05322f,consulting.garden,available,72,28,10,,,
f4582d06-fa6e-4141-8f80-98985aa30b76,consulting.gg,resell,72,28,10,"NameCheap, Inc (https://www.namecheap.com)",,
2d553514-0456-4fea-8ec7-a64589d8324c,consulting.gift,available,72,28,10,,,
19e56d0c-075b-45e9-953a-079786f200e0,consulting.gifts,premium,72,28,10,,,
c3f54907-c879-4958-a804-58f76d880798,consulting.gives,available,72,28,10,,,
13f4498c-71cd-4f46-b1d1-8448cae278d8,consulting.giving,available,72,28,10,,,
5db3d3ed-c86b-43f5-bfb5-8247d4d4a545,consulting.glass,available,72,28,10,,,
9e63ae93-b524-4acd-aaa5-c70f227b71f8,consulting.gold,resell,72,28,10,"DNSPod, Inc.",27/06/2018 16:18,27/06/2026 16:18
b9e19086-e309-47e5-98d8-c96d4de0ceeb,consulting.graphics,premium,72,28,10,,,
7c81e68d-3f36-4bd8-9242-861c764ce705,consulting.gratis,premium,72,28,10,,,
6cb96752-c129-4f5e-9efa-bc8a00e7443a,consulting.green,premium,72,28,10,,,
6b4d1faf-c526-432f-8a01-2149c91400d0,consulting.gripe,premium,72,28,10,,,
ad041170-a834-43fc-ad9f-cb4151200e6e,consulting.guitars,available,72,28,10,,,
e3b260ce-ce25-4d55-b2c5-0ebc537dba4c,consulting.guru,resell,72,28,10,"Chengdu West Dimension Digital Technology Co., Ltd.",22/04/2017 22:08,22/04/2026 22:08
79c9df0a-01e2-4272-90be-1a83fde6609b,consulting.hair,available,72,28,10,,,
45271f21-6cb4-47d7-9814-2bf6bac74ff0,consulting.health,premium,72,28,10,,,
7ffca343-de7f-4f6b-8ae2-29dc1be006bf,consulting.hiphop,available,72,28,10,,,
9c2e9369-133a-4c9f-9c15-eaa202af71c9,consulting.hiv,available,72,28,10,,,
7b7aeb89-3bd8-4015-9585-5860c15ac298,consulting.hockey,available,72,28,10,,,
9e0ccc0c-8567-4b1c-82aa-a8e59b83bf4b,consulting.holdings,available,72,28,10,,,
e0ce982a-2bcd-4bbf-8edc-2005a5d25051,consulting.holiday,premium,72,28,10,,,
c1f549db-2349-4c99-b426-824e3fcb40cd,consulting.homes,premium,72,28,10,,,
062b45cc-a912-4e04-8782-462e8b7faa65,consulting.hospital,available,72,28,10,,,
9f2d1f58-8509-44c8-a892-a76fff580bf3,consulting.host,premium,72,28,10,,,
341c3ad4-7d3b-421e-8997-ae2c1799306c,consulting.hosting,available,72,28,10,,,
11618e66-8a08-4fd8-b820-12700f3e8bc0,consulting.hot,premium,72,28,10,,,
b77a3473-0f45-4a62-9699-61d03c0a8a23,consulting.how,premium,72,28,10,,,
b1d074f6-8bc3-42ac-b91a-58428bedd2e0,consulting.icu,premium,72,28,10,,,
01e4dddd-8749-482f-bf6c-230650d638d4,consulting.im,premium,72,28,10,,,
a6d215c6-f0a4-4329-aba5-b15f535966b4,consulting.immobilien,expiring,72,28,10,IONOS SE,07/01/2022 16:27,07/01/2026 16:27
3af556db-d737-49cf-a7a8-ac215c787946,consulting.industries,premium,72,28,10,,,
35154744-cf0f-45ae-a902-4150c194ec2a,consulting.info,resell,72,28,10,"Spaceship, Inc.",25/07/2001 19:04,25/07/2026 19:04
b2332c96-77ec-4030-a801-3982cd9e4111,consulting.ing,premium,72,28,10,,,
88296b8b-0d6d-4a96-93b4-a87b16f1a269,consulting.insure,available,72,28,10,,,
4cba6b86-8446-4ce2-bbfe-9725f5cbee91,consulting.investments,premium,72,28,10,,,
8fe92a99-e4ad-4987-8eab-0cd02d0cf4f9,consulting.io,resell,72,28,10,Dynadot11 LLC,08/12/2018 10:18,08/12/2026 10:18
d3538e7b-8ffc-4873-b57a-aa0cb6ed06ef,consulting.irish,available,72,28,10,,,
20416499-f44e-410c-a439-93c80b4b5fc3,consulting.it,expiring,72,28,10,,13/07/1998 00:00,05/01/2026 00:00
99284e5a-8556-42f8-a9f7-b30ba341e296,consulting.jetzt,available,72,28,10,,,
8fab980e-6ba4-40db-b494-bdeeb0b0b940,consulting.jewelry,available,72,28,10,,,
8ff02b07-9d82-46c6-8b2f-141627433113,consulting.juegos,available,72,28,10,,,
57dbc100-4f3a-40db-81a6-e2ca62b6a84c,consulting.kids,available,72,28,10,,,
0e30efa8-b552-4abc-9786-baec72f7a399,consulting.kitchen,premium,72,28,10,,,
c2c332e8-1c8e-4734-8d2e-1afb69d25081,consulting.lat,expired,72,28,10,"Spaceship, Inc.",08/10/2024 08:27,08/10/2025 23:59
f894b35a-9748-4857-b0dc-50f4245adf0e,consulting.lawyer,premium,72,28,10,,,
7fe74bec-7515-45e6-bd3c-e00fc05dbc12,consulting.lease,premium,72,28,10,,,
b5d16f40-fa73-4754-9747-39f1b5a36ee4,consulting.lifestyle,premium,72,28,10,,,
485cf8b6-7f33-47e7-958d-c9765e966c9e,consulting.lighting,resell,72,28,10,"GoDaddy.com, LLC",24/03/2020 18:32,24/03/2026 18:32
a321cd36-73a0-46da-82d6-a3e9bdd3cef0,consulting.limited,premium,72,28,10,,,
20a8c9d0-27fe-478f-bcf3-df76d9febab5,consulting.limo,available,72,28,10,,,
5a284fde-67e8-439c-a6e7-bc39df398326,consulting.link,premium,72,28,10,,,
ed83097b-b570-4d02-81af-63ff020602b5,consulting.living,premium,72,28,10,,,
0dbb1ae0-a67a-4499-8ffe-8991c5e3f293,consulting.llc,premium,72,28,10,,,
0d86a541-3e7b-4c83-bf81-b9cae0bcce32,consulting.loan,premium,72,28,10,,,
9e6e9772-ac65-4918-9e61-6750dbedf952,consulting.locker,premium,72,28,10,,,
30a12d5f-0fa7-4cf1-ba2a-4060b4fc76cf,consulting.lol,expiring,72,28,10,"Spaceship, Inc.",26/12/2024 13:24,26/12/2025 23:59
11f2ebd3-2e7a-4e60-91b5-722be9993f02,consulting.london,resell,72,28,10,"Global Domains International, Inc.",28/08/2015 13:35,28/08/2026 23:59
645507db-d9d9-4364-82e9-50bb673fca2d,consulting.love,premium,72,28,10,,,
1d51007e-b4dc-4ec3-86bb-eb631a838105,consulting.ltda,premium,72,28,10,,,
849b6610-7e33-4bc1-a935-ab3a7bd385ea,consulting.luxe,available,72,28,10,,,
a38653dc-7194-46d5-b31f-8d53968d9152,consulting.maison,available,72,28,10,,,
97e35cac-f20a-411c-9540-37e03cb64997,consulting.market,premium,72,28,10,,,
963c4aef-4719-49cf-9338-14fa33ef3cd4,consulting.marketing,premium,72,28,10,,,
ed1426e6-577b-4462-90a9-3221a0cd9e70,consulting.me,premium,72,28,10,,,
7a8585fd-52e2-488f-9f86-dbd9e48afe6b,consulting.melbourne,expired,72,28,10,"GoDaddy.com, LLC",27/09/2024 11:47,27/09/2025 11:47
a91dc990-9e02-4efc-9e6a-52d0a3ce0c3f,consulting.meme,premium,72,28,10,,,
eccd1b00-ce0d-45b1-83ee-98f553de2e8a,consulting.memorial,available,72,28,10,,,
d9dfc05b-0e5a-4814-a148-eb34ffd10909,consulting.men,premium,72,28,10,,,
6ef66c75-f817-45a6-9555-4efa141fb5f6,consulting.menu,premium,72,28,10,,,
d7fa7ff7-b21c-426b-a752-45586539e6d3,consulting.mobi,premium,72,28,10,,,
d6929401-63a9-4654-b89d-d40ccb86ba05,consulting.moe,premium,72,28,10,,,
b1df521d-07d2-4607-b219-7008c130be0a,consulting.money,premium,72,28,10,,,
6e30c945-60bd-4d20-8ae0-d83cc3feeb88,consulting.monster,resell,72,28,10,"Spaceship, Inc.",28/11/2025 07:38,28/11/2026 23:59
261cfa38-bcc3-4573-8f82-e104180f0651,consulting.mortgage,premium,72,28,10,,,
642e4fca-af66-47d1-b308-611728810331,consulting.motorcycles,available,72,28,10,,,
32f8626b-5830-4148-8902-f87000a57510,consulting.mov,premium,72,28,10,,,
5de9d0f2-3a79-4410-a972-ca1c13cad5c2,consulting.movie,available,72,28,10,,,
69efc1b7-1087-4d53-9b80-90aeb12d3d68,consulting.music,premium,72,28,10,,,
ae368a2b-fc55-4cf2-83f6-d06a8b592d19,consulting.navy,available,72,28,10,,,
4e805e40-251b-4f63-b34f-ec705f7c0bc7,consulting.network,resell,72,28,10,Porkbun LLC,23/02/2019 22:10,23/02/2026 22:10
3a834400-489b-4dcd-a877-18d0c43cd7e4,consulting.news,premium,72,28,10,,,
cb1ccced-d8f1-4162-86d3-fe7478e59693,consulting.nexus,premium,72,28,10,,,
31944338-4f31-4094-9b4e-3a63bd0c9b03,consulting.ngo,premium,72,28,10,,,
4de0471d-6a59-4bff-8ab9-2ca917617511,consulting.nyc,premium,72,28,10,,,
eb4e7ebc-db4b-4563-a34c-9025ef0012ae,consulting.observer,premium,72,28,10,,,
c4841a53-a24b-469a-94ed-9ca8fe0d0dff,consulting.one,premium,72,28,10,,,
dd40e792-baf0-4348-a48c-bb833a397d80,consulting.ong,premium,72,28,10,,,
a1ef1904-7f36-4afd-a1d3-7fb30fe6a2ab,consulting.onl,premium,72,28,10,,,
0e778dac-b547-4c65-96d4-d4ed7e50031d,consulting.online,premium,72,28,10,,,
eafe8a8a-483a-4567-a42f-fce9427ce3c7,consulting.ooo,available,72,28,10,,,
d58891fb-f8b6-4ff4-8254-94526acf5792,consulting.organic,available,72,28,10,,,
30d70806-e522-426e-82ef-1fe4133f5e74,consulting.osaka,premium,72,28,10,,,
91c4d836-307c-48f8-b19b-57920f1547ac,consulting.page,premium,72,28,10,,,
718cba9b-7811-45ef-9ab1-713a4484732c,consulting.parts,premium,72,28,10,,,
d1d64420-83f9-4d19-b7c5-0c35876d5def,consulting.party,premium,72,28,10,,,
e1fedf76-443a-4f75-a0d8-740c1a59ff33,consulting.phd,premium,72,28,10,,,
69203033-3a25-460b-acad-5a2ecbda718c,consulting.photo,available,72,28,10,,,
f8b3dfa6-3b07-4a64-b48d-0c60da383bd8,consulting.photography,available,72,28,10,,,
ed7244e9-4442-46d1-ab86-4f5fa4752d38,consulting.photos,available,72,28,10,,,
cb9adac5-e35c-434e-9cee-331de3f20e50,consulting.pics,resell,72,28,10,Dynadot LLC,24/07/2025 01:16,24/07/2026 23:59
687d7402-8c40-4bae-8811-09cab2216a85,consulting.pictures,available,72,28,10,,,
9ec45f48-153b-45bb-9003-891724900514,consulting.pink,resell,72,28,10,"Sav.com, LLC - 27",11/02/2025 15:15,11/02/2026 15:15
a27cd471-32e3-4b83-bf28-28b17f2c7543,consulting.place,premium,72,28,10,,,
eb31355d-3ed8-44b3-8ed3-f95e16f35048,consulting.plumbing,available,72,28,10,,,